gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Bắc Kạn,2000,0,282370,94.64941186221236,0,9,7,0.007227091244116007,0.015556621206334005,2.222240980514927e-4,0.00310108018985103,0.03958980248001998,0.03936757838196849,0,Very likely lower,0,0.24224950799664435,39.36497604664739,23.900204122868352,67.29331133509781
Bạc Liêu,2000,92,750855,251.6839046067268,0.3655378763443624,7,7,0.36653509216457425,0.03821179320891523,0.29732136550868404,0.36455947791190535,0.4470021242378592,0.14968075872917513,0,Very likely lower,12.252698590273754,12.286124907121419,66.87560893557688,40.71885251327085,114.03757961268029
Bắc Ninh,2000,1,964404,323.26476395355394,0.00309343953163939,10,7,0.005322658811290502,0.005017453280582224,8.022194211219671e-4,0.0038762976112068012,0.018485243063659222,0.017683023642537255,0,Very likely lower,0.10369098427629915,0.1784136154803514,4.4469307218012935,2.6608185349749514,7.699213654945993
Bến Tre,2000,1285,1300808,436.02617893423775,2.9470707541938808,11,7,2.9464521433583464,0.08221125519889802,2.7885191915791587,2.9453058925694884,3.1109080480659275,0.32238885648676874,0.9999997867273293,Very likely elevated,98.784755321308,98.7640197078381,4.087562520328986,2.3956099265327384,7.206000294332632
Bình Định,2000,197,1481499,496.5931544585321,0.3967030117738975,6,7,0.3976163554076465,0.028348741669118247,0.34492387903794414,0.3966096043978055,0.4560402731274598,0.11111639408951568,0,Very likely lower,13.297342758921877,13.327957710142766,0.15178036089177577,0.06354151413989845,0.36766924009465507
Bình Dương,2000,632,704864,236.26788625861968,2.674929758791724,3,7,2.6737505160620687,0.10639861149804775,2.4711663459199404,2.671636027642784,2.888368495777822,0.41720214985788173,0.9999997751033707,Very likely elevated,89.66268670268308,89.62315890907729,0.03440422980798248,0.0025510184273742874,0.44484934136896176
Bình Phước,2000,834,708348,237.43571057043732,3.5125297622515244,4,7,3.512944073156592,0.12168868013023446,3.280347713216218,3.51083831804933,3.7575241035700078,0.4771763903537898,0.9999997802388377,Very likely elevated,117.7387385861187,117.75262613914937,0.04342075874699729,0.0086620431798866,0.21845763632461296
Bình Thuận,2000,2166,1083142,363.06531594454225,5.965868687745578,5,7,5.965793139377787,0.12820715764010357,5.718322572576164,5.964416008646984,6.221100288206344,0.50277771563018,0.9999997926720756,Very likely elevated,199.9737799845265,199.971247630318,33.024038539907274,20.083018118823084,56.37245642476188
Cà Mau,2000,1022,1134661,380.3343000778755,2.687109734227862,13,7,2.687658426195916,0.0840930045120559,2.5265185819041847,2.686343816293955,2.8562794448033113,0.32976086289912665,0.9999997834975304,Very likely elevated,90.07095511346562,90.08934707155954,0.024374387508765406,0.0021201159303007324,0.26782821599034434
Cần Thơ,2000,600,1119376,375.210822866012,1.59910099452078,14,7,1.6000664919700751,0.06534177528661637,1.4757528434914076,1.5987339789689314,1.731963693848583,0.2562108503571754,0.9999997740451612,Very likely elevated,53.60129214848272,53.633655276906524,30.120408553022926,18.303082426879797,51.45091513635061
Cao Bằng,2000,0,500794,167.86435373490374,0,12,7,0.0045972529840713735,0.00858298077732696,1.8562447389802982e-4,0.002198882184044962,0.023729498182844786,0.023543873708946755,0,Very likely lower,0,0.15409827216919508,17.925664389967327,10.864156785012424,30.689943378019564
Đà Nẵng,2000,5,702933,235.6206219801697,0.02122055343874277,59,7,0.02327521699667702,0.010185262096029402,0.00937319763227553,0.02132592842753892,0.04844538699865988,0.03907218936638435,0,Very likely lower,0.7113053448906226,0.7801769308711436,7.023403194490341,4.210594831219326,12.140022045534554
Đắk Lắk,2000,256,1579221,529.3492185800717,0.4836126908559445,60,7,0.4846070946362864,0.030299371918823145,0.4279064546031993,0.48366265317419427,0.5466838505453072,0.1187773959421079,0,Very likely lower,16.210524049515552,16.24385610779473,0.019393305099915246,0.0019247574859251602,0.18668826747095002
Đắk Nông,2000,0,374055,125.3818952230047,0,61,7,0.013194687140463086,0.013446911019767147,0.0016179493240828459,0.009280397178565242,0.048192869426114456,0.04657492010203161,0,Very likely lower,0,0.44228118339438593,0.7812993635304534,0.38481188017926365,1.6205321200855094
Điện Biên,2000,0,444852,149.11279585554018,0,58,7,0.004902180232843501,0.010417047113060712,1.538270769827952e-4,0.0021219937152773313,0.026741109164526457,0.026587282087543664,0,Very likely lower,0,0.16431932424875184,5.073763241736662,2.9993487697105308,8.885522181197814
Đồng Nai,2000,294,2034782,682.0516328498642,0.431052409876301,62,7,0.43209847060914247,0.02520086758989422,0.3847865643585943,0.4313654749565276,0.48358266305222947,0.09879609869363515,0,Very likely lower,14.448722270985295,14.483785851796148,0.9203723039089323,0.5422941009774449,1.6159280836885437
Đồng Tháp,2000,1477,1580251,529.6944708881005,2.7883998817726394,63,7,2.787913891904263,0.07255344292966556,2.6483391244677272,2.7869702957668308,2.932858316644921,0.2845191921771937,0.9999997884908871,Very likely elevated,93.4661645523401,93.44987434615219,0.9150732881125099,0.5049902114228545,1.7050059602291014
Gia Lai,2000,220,1044611,350.1498628565269,0.6283024023063647,15,7,0.6278235953816338,0.04236591470217735,0.5488444312591542,0.6263990158358695,0.7149124961142956,0.16606806485514147,0,Very likely lower,21.06047131420213,21.044421877710526,0.06599464907040277,0.017616961554021142,0.2492555447944094
Hà Giang,2000,15,615962,206.46825452233608,0.07265039380849357,17,7,0.07210120386519825,0.019111013628485465,0.04180906233943007,0.06969514947775696,0.11617130410282575,0.07436224176339568,0,Very likely lower,2.435215159376715,2.4168065093311917,0.012363386498140254,0.001487223512575619,0.09738141331717
Hà Nam,2000,121,790398,264.93857646729083,0.4567096329021704,18,7,0.45441491228269393,0.041532387033679855,0.378417883102615,0.4525291551396607,0.5411508723160559,0.16273298921344087,0,Very likely lower,15.30874319013965,15.231824977503202,3.9898259146009636,2.3891109474160683,6.905703770209858
Hà Nội,2000,108,3884918,1302.2105883518866,0.08293589452124464,19,7,0.08246836618537048,0.007963612807464009,0.06795575018812339,0.08208653986338438,0.09915559013365861,0.031199839945535227,0,Very likely lower,2.7799814564940624,2.7643100742581987,0.06227793202902542,0.012178432440172065,0.3020247888982431
Hà Tĩnh,2000,35,1265736,424.270170247651,0.0824946047457688,20,7,0.0827951310134848,0.01411367330810406,0.05856678631907171,0.08161786078137606,0.11374058695636624,0.05517380063729453,0,Very likely lower,2.7651895813977005,2.775263114169761,12.476139906351285,7.594958122775341,21.277537178549643
Hải Dương,2000,0,1654613,554.6203467421141,0,22,7,0.0019092355853027368,0.002678369255936171,1.3177514430382306e-4,0.0011156813284180988,0.00851153841190418,0.008379763267600357,0,Very likely lower,0,0.06399689246566943,23.91956683286202,14.515576354144965,40.90680520684095
Hải Phòng,2000,207,1723201,577.6107984926733,0.3583728014437834,23,7,0.35670599231048944,0.024861871981300014,0.3104372701626089,0.3558427843772723,0.40788885850272427,0.09745158834011536,0,Very likely lower,12.012527847883097,11.9566570031925,12.976144909937265,7.864049643337258,22.216669429502378
Hậu Giang,2000,0,751598,251.9329555434893,0,24,7,0.0075792524932715676,0.006913814413829192,0.00111069151350227,0.005624008151535731,0.025673958389454368,0.0245632668759521,0,Very likely lower,0,0.2540538268383187,0.8208301698068987,0.3597168969031507,1.9004295524424735
Hồ Chí Minh,2000,1946,5217449,1748.8702031769944,1.1127183689589426,25,7,1.1129911025498442,0.025231572116222917,1.0643307002729963,1.112705212428741,1.1632783746956967,0.09894767442270047,0.9999997915946132,Very likely elevated,37.297920880491596,37.307062812698945,0.06249265878936233,0.011299542145730071,0.3478619508274272
Hoà Bình,2000,0,764367,256.2130785737991,0,16,7,0.003365453654745682,0.005609182890254053,1.6933183550419537e-4,0.0017492406482019533,0.016453823532302278,0.016284491696798083,0,Very likely lower,0,0.11280880018104325,39.92543525743086,24.295752539017528,68.11481625507221
Hưng Yên,2000,2,1080186,362.0744753401413,0.00552372546593115,21,7,0.007209389849680321,0.00510150209912224,0.0016826015422498693,0.005886368499358083,0.020524584970033677,0.018841983427783808,0,Very likely lower,0.1851532976728082,0.24165616360011538,0.012662304998694812,0.0010461835216167583,0.14096914565991586
Khánh Hòa,2000,754,1053966,353.2856253241084,2.1342504363382218,26,7,2.1347247939903844,0.07777051583577796,1.986273621698518,2.1333095679505543,2.291229992894506,0.3049563711959882,0.9999997784713482,Very likely elevated,71.53930961719827,71.5552099156682,9.321989774444843,5.613290407938716,16.04973637077583
Kiên Giang,2000,595,1532380,513.6482832787369,1.158380197831045,27,7,1.1582743109254259,0.0474958265446569,1.0679243357432544,1.1573017376319576,1.2541593699473024,0.18623503420404797,0.999825875897776,Very likely elevated,38.828489017084536,38.82493972596268,0.5835264186446709,0.2802897763891268,1.2389730715762277
Kon Tum,2000,8,338930,113.60812112639312,0.07041750114940913,28,7,0.07760637446163819,0.027288950394057206,0.03747222390708927,0.07321459468709085,0.1429999757771029,0.10552775187001365,0,Very likely lower,2.360369397810757,2.601337854429532,0.010530418726493913,0.0012399988238216218,0.08530223869923197
Lai Châu,2000,1,567395,190.18877020774153,0.00525793399319901,29,7,0.008016425262322135,0.008270405577446021,0.001044302540824368,0.005582806420606129,0.0296059078194105,0.02856160527858613,0,Very likely lower,0.17624406277813517,0.26870770135502053,0.05611766179033095,0.021586966007735537,0.1474870698275877
Lâm Đồng,2000,296,1062045,355.993677165433,0.8314754418024299,32,7,0.8328025044057146,0.04842596099879573,0.7418759742385176,0.8313981282087524,0.9317228723065414,0.1898468980680238,7.303279930221951e-4,Very likely lower,27.87075877199177,27.915241434776494,0.04488154936812469,0.008794280281470496,0.23022332344792992
Lạng Sơn,2000,13,718486,240.83393183140385,0.05397910461014551,33,7,0.05410736292865652,0.015375237900563353,0.030135389583453426,0.052046849164989605,0.08988914360831612,0.0597537540248627,0,Very likely lower,1.8093602380561347,1.8136594109192237,73.05612743750976,44.40598205595437,124.76459761906537
Lào Cai,2000,0,599581,200.97740203901668,0,31,7,0.0024278518986295067,0.004512182780204728,9.130824214842406e-5,0.0011509460930685287,0.012614261548272903,0.012522953306124478,0,Very likely lower,0,0.08138072539357523,5.050475233050627,3.021080522654243,8.750616132342303
Long An,2000,1640,1373748,460.4754054853224,3.561536578205532,30,7,3.5619039089100326,0.087969261165941115,3.392505819533121,3.5608181063303377,3.7374808603986134,0.3449750408654926,0.9999997897259544,Very likely elevated,119.38142949070718,119.39374228425463,12.503437567234132,7.530288806272953,21.525859221307783
Nam Định,2000,0,1881706,630.7411063413115,0,34,7,0.001652090598774452,0.0023716719732197007,1.0992116806499387e-4,9.505452002616442e-4,0.007465397186197372,0.007355476018132378,0,Very likely lower,0,0.05537748468927014,0.02896141301723991,0.0036308520079744644,0.22183849030498928
Nghệ An,2000,5,2874271,963.445336553504,0.00518970803043824,35,7,0.0054769110638514945,0.0024334711370668925,0.00217562305941424,0.005005591454774351,0.011503928944150624,0.009328305884736383,0,Very likely lower,0.17395715296156836,0.18358409569543072,1.409278045502489,0.8086916379455087,2.532390862247452
Ninh Bình,2000,1,898900,301.3080579485876,0.00331886245196479,36,7,0.005548957398862354,0.005321192468743445,8.146129639866406e-4,0.004008059001456847,0.0194996894612843,0.01868507649729766,0,Very likely lower,0.1112470797641562,0.18599906302043187,0.7676951727715534,0.41412435270170894,1.4586886964655383
Ninh Thuận,2000,1108,507059,169.964359278399,6.519013778559969,37,7,6.51858113707803,0.1959024745913454,6.142843948905789,6.515639421561441,6.911058901933649,0.7682149530278606,0.9999997846832814,Very likely elevated,218.51500515719076,218.50050316979383,5.141365198765989,3.060858318855398,8.945665537435513
Phú Thọ,2000,196,1290773,432.6624829040741,0.45300900296329893,38,7,0.4515999377890783,0.03236372891470908,0.3914613912512581,0.4504448730864293,0.5183143074404468,0.1268529161891887,0,Very likely lower,15.184699401056575,15.13746804148739,4.432724337257696,2.5767813958603045,7.87778096157347
Phú Yên,2000,301,803273,269.25423031765024,1.1179025846498232,39,7,1.1169986791015372,0.064433397040055,0.9959729947655472,1.1151449004196592,1.2485761875045465,0.2526031927389992,0.9705636143865961,Very likely elevated,37.471693932199884,37.44139534222069,8.566739464711558,5.160937882160637,14.743252104797577
Quảng Bình,2000,0,797052,267.16897341643966,0,40,7,0.004392523567887153,0.005991000491734438,3.244174718532595e-4,0.0026120369941389004,0.019279971659792963,0.018955554187939705,0,Very likely lower,0,0.14723581552269205,0.016816436123231245,0.001682734960416839,0.16086285314524487
Quảng Nam,2000,59,1401888,469.9078326192341,0.12555653663216898,41,7,0.12675618283674722,0.016524695595512923,0.09744414881292564,0.12569261507368137,0.1621298682809388,0.06468571946801317,0,Very likely lower,4.208610102946883,4.248821813718588,0.17744110458407528,0.09135100026725618,0.3525367682831998
Quảng Ngãi,2000,27,1191966,399.5427306716499,0.06757725251216995,42,7,0.06972001033104161,0.013385965724837376,0.047147482809767015,0.06846979045782568,0.09943090976125499,0.05228342695148797,0,Very likely lower,2.2651652815600447,2.336989755590345,0.011344644854544133,0.001364281786665286,0.08962783409668804
Quảng Ninh,2000,157,1011471,339.0414536448057,0.4630702184414296,43,7,0.4600171822592011,0.03685690653922604,0.39197790013662265,0.45854793301366614,0.5364219635693452,0.1444440634327226,0,Very likely lower,15.521947737503103,15.419611059016725,0.36966796080101727,0.17511918565341136,0.7951713542580063
Quảng Trị,2000,77,577260,193.4954828472596,0.3979421062804957,44,7,0.3979353883610173,0.045567863506081156,0.3160691246550167,0.39535191479469656,0.49452046923887893,0.17845134458386225,0,Very likely lower,13.338876762637286,13.338651580384369,2.6392136301136406,1.5397388062734414,4.673917528276612
Sóc Trăng,2000,307,1198919,401.8733513490518,0.7639222629951185,45,7,0.7652865513296732,0.043689980787011265,0.6831859855687158,0.7640424716223229,0.854468450736405,0.1712824651676892,0,Very likely lower,25.60640043238951,25.652130888343073,56.3366606125939,34.31450707210398,96.03516487520703
Sơn La,2000,0,901881,302.3072784633776,0,46,7,0.0029086559716754576,0.004820986017618415,1.4808369634467712e-4,0.001517405331545957,0.01418405011895624,0.014035966422611564,0,Very likely lower,0,0.09749710558083148,19.969051084091653,12.099758377910717,34.1953362861834
Tây Ninh,2000,615,972927,326.121643003388,1.885799403977647,54,7,1.8867954697881506,0.07610729749147634,1.741945624462753,1.8852623787644303,2.040370357790821,0.2984247333280683,0.9999997745533111,Very likely elevated,63.21132006820656,63.244707837141014,0.02091076572822091,0.0020097444450789923,0.20752563957506784
Thái Bình,2000,0,1785499,598.4928647893482,0,48,7,0.0017552861021545457,0.002468533991913207,1.2091107579977314e-4,0.0010239050904064923,0.007837606757760837,0.007716695681961064,0,Very likely lower,0,0.05883656097278143,21.138374419131182,12.813208350817542,36.185478256231114
Thái Nguyên,2000,12,1054456,353.44987156773374,0.03395106623401436,49,7,0.034374291158049915,0.01013314362900758,0.018720022208719427,0.032971449847224894,0.05807308554846815,0.03935306333974872,0,Very likely lower,1.1380275706146108,1.1522139183659277,13.756362220698891,8.313792634771191,23.60936286681822
